# Solid Filling Fractions
# Rows correspond to time points (see generalData.txt).
# Columns correspond to cell center positions (see discData.txt).
# See discData.txt for particle indexing information.
9.012962908988232380e-01,8.321779760443180907e-01,7.442755355611909707e-01,6.304320480215290790e-01,4.998594601816840899e-01,3.723853583108742704e-01,2.674167355693644055e-01,1.942239590859873855e-01,1.501954276678594546e-01,1.265504077331580657e-01,1.147543489132002853e-01,1.091088491846468334e-01,1.064637827942324783e-01,1.052372195868509080e-01,1.046712312564780090e-01,1.044107195686322098e-01,1.042910863669137683e-01,1.042364978821916782e-01,1.042122991484544514e-01,1.042031172067803269e-01,1.042031172067958977e-01,1.042122991485108369e-01,1.042364978823238642e-01,1.042910863672038557e-01,1.044107195692602214e-01,1.046712312578323145e-01,1.052372195897636475e-01,1.064637828004706133e-01,1.091088491978919467e-01,1.147543489408230921e-01,1.265504077887051049e-01,1.501954277720221886e-01,1.942239592590954411e-01,2.674167358098459291e-01,3.723853585777944786e-01,4.998594604124603213e-01,6.304320481729008829e-01,7.442755356326521410e-01,8.321779760662725289e-01,9.012962909022961266e-01
9.117272108237071127e-01,8.597392942181329989e-01,7.952806874044840990e-01,7.053623402212405580e-01,5.898963289594802983e-01,4.620699465154451957e-01,3.422189011806985870e-01,2.472584761599563030e-01,1.831452516443261014e-01,1.454075777000868874e-01,1.253342152864158621e-01,1.153163466737767151e-01,1.104902985773428409e-01,1.082069071378768815e-01,1.071360491873923904e-01,1.066360801816074594e-01,1.064034248406609401e-01,1.062959382064461444e-01,1.062477591938797705e-01,1.062293273886706496e-01,1.062293273883938849e-01,1.062477591928824017e-01,1.062959382041262502e-01,1.064034248356195839e-01,1.066360801708100964e-01,1.071360491643671281e-01,1.082069070889473683e-01,1.104902984740093186e-01,1.153163464583121939e-01,1.253342148486150942e-01,1.454075768536532975e-01,1.831452501435388569e-01,2.472584738239559654e-01,3.422188980998551178e-01,4.620699431342163988e-01,5.898963258914011742e-01,7.053623379302786933e-01,7.952806860073817763e-01,8.597392935374257306e-01,9.117272105886743416e-01
9.183681567833978932e-01,8.781679875874887076e-01,8.322126210887812459e-01,7.654824729085200063e-01,6.709067300428501746e-01,5.529539105399806642e-01,4.275506172244032954e-01,3.147982346924454999e-01,2.289164854164186524e-01,1.728217824567314098e-01,1.405561303735673451e-01,1.235976799762783240e-01,1.151617686248009309e-01,1.110891790477429308e-01,1.091527841417709310e-01,1.082391495564043599e-01,1.078102073605785444e-01,1.076104666190721704e-01,1.075203224126048546e-01,1.074856636785486708e-01,1.074856636786748199e-01,1.075203224130589080e-01,1.076104666201260496e-01,1.078102073628615515e-01,1.082391495612716609e-01,1.091527841520789632e-01,1.110891790693994408e-01,1.151617686696174148e-01,1.235976800662696024e-01,1.405561305440846120e-01,1.728217827483256586e-01,2.289164858418596682e-01,3.147982351951733593e-01,4.275506176845371153e-01,5.529539108431846817e-01,6.709067301540654338e-01,7.654824728849157767e-01,8.322126210213719455e-01,8.781679875348034070e-01,9.183681567600260331e-01
9.224689346689384228e-01,8.899445780756760627e-01,8.573356176787080285e-01,8.102448049482646741e-01,7.381891953967575359e-01,6.378943491362599749e-01,5.175122996121300778e-01,3.949311254583343644e-01,2.893674720591915550e-01,2.121246851856499471e-01,1.633298131355237215e-01,1.359091233234512308e-01,1.216814132141057492e-01,1.146395054104523692e-01,1.112411719740422633e-01,1.096223530165951754e-01,1.088570811733232807e-01,1.084987738027776705e-01,1.083363508177939277e-01,1.082737074353763707e-01,1.082737074348031625e-01,1.083363508157388910e-01,1.084987737980393635e-01,1.088570811631433682e-01,1.096223529951006054e-01,1.112411719290666567e-01,1.146395053175425366e-01,1.216814130268518424e-01,1.359091229636127662e-01,1.633298125005757107e-01,2.121246842052121329e-01,2.893674707868523210e-01,3.949311240963257474e-01,5.175122984215745348e-01,6.378943483015168114e-01,7.381891949389371987e-01,8.102448047617943905e-01,8.573356176249448124e-01,8.899445780645526272e-01,9.224689346685556179e-01
9.249511166979094146e-01,8.972346000918857145e-01,8.736053964474859157e-01,8.414322194051555570e-01,7.899114815021304192e-01,7.110533555687640339e-01,6.048648456131285878e-01,4.827315396234678202e-01,3.638065195219545855e-01,2.657911161911139519e-01,1.969044934632910304e-01,1.547944694820334588e-01,1.316578322234826792e-01,1.198044270878062395e-01,1.139711440597698244e-01,1.111613126241496330e-01,1.098240043185780002e-01,1.091950315170202718e-01,1.089089968544238729e-01,1.087984472265936808e-01,1.087984472270845659e-01,1.089089968561970101e-01,1.091950315211573097e-01,1.098240043275785227e-01,1.111613126433443205e-01,1.139711441000680059e-01,1.198044271702111835e-01,1.316578323836151421e-01,1.547944697647204715e-01,1.969044938858767468e-01,2.657911166813558546e-01,3.638065199314209353e-01,4.827315398764324139e-01,6.048648458079309842e-01,7.110533558828429079e-01,7.899114819905463936e-01,8.414322199188910556e-01,8.736053968163182137e-01,8.972346002766480311e-01,9.249511167557129543e-01
9.264358996935123658e-01,9.016556551420938925e-01,8.837738859028400062e-01,8.620095670911904762e-01,8.269535520739935697e-01,7.692190604085213934e-01,6.829065907127914725e-01,5.712455969654250953e-01,4.484549103310920826e-01,3.342241831151427922e-01,2.441517801428283729e-01,1.833196457092964859e-01,1.472875659607111032e-01,1.279031964933114995e-01,1.180894475707099101e-01,1.132882836335568078e-01,1.109837247792000853e-01,1.098945417160194643e-01,1.093977603130774912e-01,1.092054327046222129e-01,1.092054331815022344e-01,1.093977620273020729e-01,1.098945456834327511e-01,1.109837333298617501e-01,1.132883016916808594e-01,1.180894851143239055e-01,1.279032725621035982e-01,1.472877129484396475e-01,1.833199076965468521e-01,2.441521945621321910e-01,3.342247474164080634e-01,4.484555617746651124e-01,5.712462317385833543e-01,6.829071133113709946e-01,7.692194266155210070e-01,8.269537743379262729e-01,8.620096867788055173e-01,8.837739440246084044e-01,9.016556801286940148e-01,9.264359079542516806e-01
9.273181782707592413e-01,9.043031656904978455e-01,8.899796316320215395e-01,8.750442699516292056e-01,8.519383137548283136e-01,8.121341406409142705e-01,7.471324629459857869e-01,6.532580097727683777e-01,5.369852392131738705e-01,4.148811355214044316e-01,3.064077790867545392e-01,2.245637093344705348e-01,1.713877067304913626e-01,1.408089224290647312e-01,1.246712329573129580e-01,1.165900449990259630e-01,1.126626826065322273e-01,1.107943567597972079e-01,1.099392268821429708e-01,1.096075759472651678e-01,1.096075730085791650e-01,1.099392163521325100e-01,1.107943325415045588e-01,1.126626309362022543e-01,1.165899376744160554e-01,1.246710161522264770e-01,1.408085048664567407e-01,1.713869661155687507e-01,2.245625506717055797e-01,3.064062359591759876e-01,4.148794129890499560e-01,5.369836267434183741e-01,6.532567328289323738e-01,7.471315890597883813e-01,8.121335999351061430e-01,8.519380022735312252e-01,8.750441118514558081e-01,8.899795641914096667e-01,9.043031419289668804e-01,9.273181721316339221e-01
9.278409376732312808e-01,9.058773522336879269e-01,8.937105902647236588e-01,8.830708025956787166e-01,8.680217704960400127e-01,8.417939367494677860e-01,7.960159868243968928e-01,7.231361554332231822e-01,6.220112434438029858e-01,5.023109373452836479e-01,3.823478202765639988e-01,2.805921525575368891e-01,2.070829837070267687e-01,1.610589757729773142e-01,1.353047272302573545e-01,1.219467708204547002e-01,1.153294677753421010e-01,1.121501172016992065e-01,1.106876437099242189e-01,1.101191071663487481e-01,1.101191024222716031e-01,1.106876267417815501e-01,1.121500783176880289e-01,1.153293853067215713e-01,1.219466011966501839e-01,1.353043902019293310e-01,1.610583437798766282e-01,2.070819040601256655e-01,2.805905332552657283e-01,3.823457424848201724e-01,5.023086828480628485e-01,6.220091804114665779e-01,7.231345583582394765e-01,7.960149279588575322e-01,8.417933196994777933e-01,8.680214434754841557e-01,8.830706406880778347e-01,8.937105150117065078e-01,9.058773205369577974e-01,9.278409273049746941e-01
9.281505968458566569e-01,9.068101048049785895e-01,8.959339065571657601e-01,8.879236174920694946e-01,8.780349305181477382e-01,8.612409592551544257e-01,8.306991772606241442e-01,7.780521360494661032e-01,6.970196376550499284e-01,5.893136276531742990e-01,4.676030939319161805e-01,3.512334712804324743e-01,2.569684120563986429e-01,1.916984130206241810e-01,1.522359201060119738e-01,1.306967411725412642e-01,1.197069195044796058e-01,1.143434747269789359e-01,1.118569605050361432e-01,1.108868658011524233e-01,1.108868589471142391e-01,1.118569360546027153e-01,1.143434190252942684e-01,1.197068026638548194e-01,1.306965056404061909e-01,1.522354683500355133e-01,1.916976122324789422e-01,2.569671456857543501e-01,3.512317350505103075e-01,4.676010623585232229e-01,5.893116104479737549e-01,6.970179381144266939e-01,7.780509145725988951e-01,8.306984171965058339e-01,8.612405386448188649e-01,8.780347170858828765e-01,8.879235160745251321e-01,8.959338613468087464e-01,9.068100865457940918e-01,9.281505911029346301e-01
9.283342503803174717e-01,9.073620550534969853e-01,8.972521744624599727e-01,8.908243570073182127e-01,8.841305300954946933e-01,8.735032330410146262e-01,8.539092589829653246e-01,8.181183048791570434e-01,7.579303741541315587e-01,6.687777140387693997e-01,5.554662404170915835e-01,4.333011354066080290e-01,3.218800237812547982e-01,2.356477771509900565e-01,1.783388022082231239e-01,1.448044800267550558e-01,1.269249977407829466e-01,1.179817518540269700e-01,1.137831124629797991e-01,1.121355819170564566e-01,1.121355746528688579e-01,1.137830865790886298e-01,1.179816930705466227e-01,1.269248753276442654e-01,1.448042371749635737e-01,1.783383515819773057e-01,2.356470263442798085e-01,3.218789500884401966e-01,4.332998582394053111e-01,5.554649953911018345e-01,6.687767258524327518e-01,7.579297336209862568e-01,8.181179531645033087e-01,8.539090796909278858e-01,8.735031400534862822e-01,8.841304800249625284e-01,8.908243300276682541e-01,8.972521605980110504e-01,9.073620486599203172e-01,9.283342481339968977e-01
9.284415782156490993e-01,9.076856833401417690e-01,8.980280624829444225e-01,8.925423286539232448e-01,8.877841287096263079e-01,8.810247682395355717e-01,8.687539183856576308e-01,8.455303430010280286e-01,8.036774878616697038e-01,7.354699741908702348e-01,6.385290247458135227e-01,5.208554424014204542e-01,3.998606396715269629e-01,2.945862315562888245e-01,2.166882375471960165e-01,1.669190006302793128e-01,1.386925048491943480e-01,1.240352594336401465e-01,1.170146159670567843e-01,1.142338472911116620e-01,1.142339949809617339e-01,1.170151386135039329e-01,1.240364270090948684e-01,1.386948595530846651e-01,1.669234167289762316e-01,2.166957564276700832e-01,2.945974650479042389e-01,3.998750055381110058e-01,5.208709948263273715e-01,6.385432470658105597e-01,7.354810004572531756e-01,8.036848272027921070e-01,8.455346452440479776e-01,8.687562122982740442e-01,8.810259112662919279e-01,8.877846696769258195e-01,8.925425730422326120e-01,8.980281668678178342e-01,9.076857238341732304e-01,9.284415904822808097e-01
9.284990525687971674e-01,9.078667225017691411e-01,8.984731365747284926e-01,8.935433677306646727e-01,8.899414965188452431e-01,8.855440724149188370e-01,8.779364858196868626e-01,8.633440868695830828e-01,8.357377873487589204e-01,7.870995424947474506e-01,7.106119110420072715e-01,6.065235969812892147e-01,4.859538910783899879e-01,3.677506967528767490e-01,2.696243771965816105e-01,2.001520369219240147e-01,1.574446493105530198e-01,1.340369870002988961e-01,1.224709210554002919e-01,1.178199279707390634e-01,1.178200912392932259e-01,1.224714930598444773e-01,1.340382332502701168e-01,1.574470420210238586e-01,2.001561667342897088e-01,2.696306200164085842e-01,3.677587634895679858e-01,4.859627002055056932e-01,6.065317069924439641e-01,7.106182240015044282e-01,7.871037426464765341e-01,8.357402349954811127e-01,8.633453839542470920e-01,8.779371340941971580e-01,8.855443850427385799e-01,8.899416434374450846e-01,8.935434349988202740e-01,8.984731661711490291e-01,9.078667344682057605e-01,9.284990563666367658e-01
9.285115689118066395e-01,9.079383153950879581e-01,8.986913004361704038e-01,8.940836060244814476e-01,8.911634308171926255e-01,8.881812298080488111e-01,8.834445766451434201e-01,8.744398456304720568e-01,8.569047962247240413e-01,8.241682968795964737e-01,7.681089616051829383e-01,6.833308228479868518e-01,5.730620996527928668e-01,4.512724960085596759e-01,3.374672575066758329e-01,2.473300733987155164e-01,1.862784558566580595e-01,1.502969384167919809e-01,1.316832880034741471e-01,1.240186692114008254e-01,1.240188632365162164e-01,1.316839642457911796e-01,1.502983956410854638e-01,1.862812013781318110e-01,2.473346745423674053e-01,3.374739331249766994e-01,4.512806945773191192e-01,5.730705450181969862e-01,6.833381131974125555e-01,7.681142688942191876e-01,8.241716208223873741e-01,8.569066539761288626e-01,8.744408104591988584e-01,8.834450562838140897e-01,8.881814619231660490e-01,8.911635407837836809e-01,8.940836568034264964e-01,8.986913228956256994e-01,9.079383244750833803e-01,9.285115717785213940e-01
9.284519097609320593e-01,9.078708815073829319e-01,8.986829950215142748e-01,8.942475904432858336e-01,8.917180729785278981e-01,8.895677812622646563e-01,8.865547768028435582e-01,8.810187797154889200e-01,8.701224364733020078e-01,8.489898660416476117e-01,8.103614946543451492e-01,7.463894517037401588e-01,6.536640527546496715e-01,5.386079306097197872e-01,4.175637958726172716e-01,3.098365058987565535e-01,2.285298611638190980e-01,1.761032101938959094e-01,1.472109889334242694e-01,1.348843744982052284e-01,1.348848041927484254e-01,1.472124374204291097e-01,1.761061055787670193e-01,2.285346758303465897e-01,3.098433182596778690e-01,4.175719356767454427e-01,5.386161144315998461e-01,6.536709849408314232e-01,7.463944335032500765e-01,8.103645880607431851e-01,8.489915846405426958e-01,8.701233258394224235e-01,8.810192223159848401e-01,8.865549927836684496e-01,8.895678853303680134e-01,8.917181224728008004e-01,8.942476135159018735e-01,8.986830053676301278e-01,9.078708857597608262e-01,9.284519111265387981e-01
9.282156079302797957e-01,9.075024731359093710e-01,8.982686479698447357e-01,8.938839823906622462e-01,8.915515175132667780e-01,8.898679643905993419e-01,8.878579921504691219e-01,8.843979760106357446e-01,8.776442949300530261e-01,8.642925963852124971e-01,8.388075482106166492e-01,7.935456513489961283e-01,7.214944675770590399e-01,6.218241259058191472e-01,5.041555927914022073e-01,3.864667156240709223e-01,2.869528576463908909e-01,2.158575677288015748e-01,1.734015172005316519e-01,1.543673390310996985e-01,1.543684476233679326e-01,1.734051479894358205e-01,2.158644284788177048e-01,2.869634218592559405e-01,3.864804278525708625e-01,5.041706148870134241e-01,6.218380185851050124e-01,7.215053504286365049e-01,7.935529514811523466e-01,8.388118470095384804e-01,8.642949028633007957e-01,8.776454634872608018e-01,8.843985484603386071e-01,8.878582667395192862e-01,8.898680941093998209e-01,8.915515779259829410e-01,8.938840099894351798e-01,8.982686601301757001e-01,9.075024780666461899e-01,9.282156094994484796e-01
9.274701610239379779e-01,9.062924354243619973e-01,8.967858258033306607e-01,8.922776359251248790e-01,8.899637120405022861e-01,8.884863579709596504e-01,8.870082369559261215e-01,8.847161633381305235e-01,8.803927516675008613e-01,8.718680142113498510e-01,8.552967709585075351e-01,8.246055847829383278e-01,7.722911348688530353e-01,6.930400427412908293e-01,5.891490783283220845e-01,4.730155838560543557e-01,3.630893480685680186e-01,2.755700032912299369e-01,2.182150292983800477e-01,1.908207163714787657e-01,1.908226097276922995e-01,2.182209297151850302e-01,2.755801704761625670e-01,3.631032334183582622e-01,4.730313898889442203e-01,5.891642682698967626e-01,6.930524603110876924e-01,7.722998686741815444e-01,8.246109800410186264e-01,8.552997888292989126e-01,8.718695928544546447e-01,8.803935450442729183e-01,8.847165536376453421e-01,8.870084268408432449e-01,8.884864496510924692e-01,8.899637558797818260e-01,8.922776565099954649e-01,8.967858351039724729e-01,9.062924392722855327e-01,9.274701622652108401e-01
9.250754088769815864e-01,9.023459243548259678e-01,8.918471757737497230e-01,8.867365831058935388e-01,8.840945868527929630e-01,8.825053772629678495e-01,8.811472867664544850e-01,8.793379867652052484e-01,8.761971417389256001e-01,8.702640960033124484e-01,8.589865702619644550e-01,8.381682839608763924e-01,8.019195481532264136e-01,7.442416724524127947e-01,6.628514511982593893e-01,5.632153814052913710e-01,4.588730115954814948e-01,3.666498250325764818e-01,3.000488152407762010e-01,2.658650486547458613e-01,2.658667706212747284e-01,3.000539260339302738e-01,3.666579453823932133e-01,4.588831058477829683e-01,5.632258350609419262e-01,6.628606516963319040e-01,7.442486542079866929e-01,8.019242046738948027e-01,8.381710826164475714e-01,8.589881273735633371e-01,8.702649185933226672e-01,8.761975627651183984e-01,8.793381982636619965e-01,8.811473917123444632e-01,8.825054287998198577e-01,8.840946118463669512e-01,8.867365949790494417e-01,8.918471811890197332e-01,9.023459266108432297e-01,9.250754096073070532e-01
9.151887491410594100e-01,8.854633863241322400e-01,8.700150372124563214e-01,8.614669258271632213e-01,8.564484141768641257e-01,8.531739300496250511e-01,8.505465315484850297e-01,8.477279786986952059e-01,8.438709994219044663e-01,8.379048457310622755e-01,8.283462854166832035e-01,8.131841996637368952e-01,7.899901452133444302e-01,7.564905532845317415e-01,7.117218572927307418e-01,6.574237167054933773e-01,5.987889147881383378e-01,5.437736584165899778e-01,5.010732983501405835e-01,4.777843635077058670e-01,4.777855432169390570e-01,5.010766408892078916e-01,5.437786041109724522e-01,5.987946526323136842e-01,6.574293891598413930e-01,7.117267920338932186e-01,7.564944084600470076e-01,7.899929015726643300e-01,8.131860383868619868e-01,8.283474506888020006e-01,8.379055577912349895e-01,8.438714234615503074e-01,8.477282263841207088e-01,8.505466738327359666e-01,8.531740103564567912e-01,8.564484584769601616e-01,8.614669494330273736e-01,8.700150490752048826e-01,8.854633916519772940e-01,9.151887509527782960e-01
